# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,4630,4630,4886,,1048576,1048576,381480,0,0,0,720,0,0,84515,65535
flow,4631,4631,4887,,1048576,1048576,245646,0,0,0,720,0,0,84515,65535
flow,4632,4632,4888,,1048576,1048576,294344,0,0,0,720,0,0,84515,65535
flow,4633,4633,4889,,1048576,1048576,252223,0,0,0,720,0,0,84515,65535
flow,4634,4634,4890,,1048576,1048576,237087,0,0,0,720,0,0,84515,65535
flow,4635,4635,4891,,1048576,1048576,246185,0,0,0,720,0,0,84515,65535
flow,4636,4636,4892,,1048576,1048576,239988,0,0,0,720,0,0,84515,65535
flow,4637,4637,4893,,1048576,1048576,320351,0,0,0,720,0,0,84515,65535
flow,4638,4638,4894,,1048576,1048576,247297,0,0,0,720,0,0,84515,65535
flow,4639,4639,4895,,1048576,1048576,284699,0,0,0,720,0,0,84515,65535
flow,4640,4640,4896,,1048576,1048576,472258,1,1,0,726,1,0,46637,39337
flow,4641,4641,4897,,1048576,1048576,308280,0,0,0,720,0,0,84515,65535
flow,4642,4642,4898,,1048576,1048576,318152,0,0,0,720,0,0,84515,65535
flow,4643,4643,4899,,1048576,1048576,312556,0,0,0,720,0,0,84515,65535
flow,4644,4644,4900,,1048576,1048576,376169,0,0,0,720,0,0,84515,65535
flow,4645,4645,4901,,1048576,1048576,303415,0,0,0,720,0,0,84515,65535
flow,4646,4646,4902,,1048576,1048576,258027,0,0,0,720,0,0,84515,65535
flow,4647,4647,4903,,1048576,1048576,246121,0,0,0,720,0,0,84515,65535
flow,4648,4648,4904,,1048576,1048576,297359,0,0,0,720,0,0,84515,65535
flow,4649,4649,4905,,1048576,1048576,241965,0,0,0,720,0,0,84515,65535
flow,4650,4650,4906,,1048576,1048576,418693,2,0,2,720,0,0,84515,65535
flow,4651,4651,4907,,1048576,1048576,249315,0,0,0,720,0,0,84515,65535
flow,4652,4652,4908,,1048576,1048576,298274,0,0,0,720,0,0,84515,65535
flow,4653,4653,4909,,1048576,1048576,323800,0,0,0,720,0,0,84515,65535
flow,4654,4654,4910,,1048576,1048576,250231,0,0,0,720,0,0,84515,65535
flow,4655,4655,4911,,1048576,1048576,320154,0,0,0,720,0,0,84515,65535
flow,4656,4656,4912,,1048576,1048576,262615,0,0,0,720,0,0,84515,65535
flow,4657,4657,4913,,1048576,1048576,381172,0,0,0,720,0,0,84515,65535
flow,4658,4658,4914,,1048576,1048576,237387,0,0,0,720,0,0,84515,65535
flow,4659,4659,4915,,1048576,1048576,246419,0,0,0,720,0,0,84515,65535
flow,4660,4660,4916,,1048576,1048576,331974,0,0,0,720,0,0,84515,65535
flow,4661,4661,4917,,1048576,1048576,275753,0,0,0,720,0,0,84515,65535
flow,4662,4662,4918,,1048576,1048576,247648,0,0,0,720,0,0,84515,65535
flow,4663,4663,4919,,1048576,1048576,357906,0,0,0,720,0,0,84515,65535
flow,4664,4664,4920,,1048576,1048576,381094,0,0,0,720,0,0,84515,65535
flow,4665,4665,4921,,1048576,1048576,245801,0,0,0,720,0,0,84515,65535
flow,4666,4666,4922,,1048576,1048576,304511,0,0,0,720,0,0,84515,65535
flow,4667,4667,4923,,1048576,1048576,245856,0,0,0,720,0,0,84515,65535
flow,4668,4668,4924,,1048576,1048576,243127,0,0,0,720,0,0,84515,65535
flow,4669,4669,4925,,1048576,1048576,254635,0,0,0,720,0,0,84515,65535
flow,4670,4670,4926,,1048576,1048576,445782,0,0,0,720,0,0,84515,65535
flow,4671,4671,4927,,1048576,1048576,249411,0,0,0,720,0,0,84515,65535
flow,4672,4672,4928,,1048576,1048576,367288,0,0,0,720,0,0,84515,65535
flow,4673,4673,4929,,1048576,1048576,312374,0,0,0,720,0,0,84515,65535
flow,4674,4674,4930,,1048576,1048576,239917,0,0,0,720,0,0,84515,65535
flow,4675,4675,4931,,1048576,1048576,394127,0,0,0,720,0,0,84515,65535
flow,4676,4676,4932,,1048576,1048576,317822,0,0,0,720,0,0,84515,65535
flow,4677,4677,4933,,1048576,1048576,313629,0,0,0,720,0,0,84515,65535
flow,4678,4678,4934,,1048576,1048576,244015,0,0,0,720,0,0,84515,65535
flow,4679,4679,4935,,1048576,1048576,236825,0,0,0,720,0,0,84515,65535
flow,4680,4680,4936,,1048576,1048576,245585,0,0,0,720,0,0,84515,65535
flow,4681,4681,4937,,1048576,1048576,251252,0,0,0,720,0,0,84515,65535
flow,4682,4682,4938,,1048576,1048576,302070,0,0,0,720,0,0,84515,65535
flow,4683,4683,4939,,1048576,1048576,306832,0,0,0,720,0,0,84515,65535
flow,4684,4684,4940,,1048576,1048576,236470,0,0,0,720,0,0,84515,65535
flow,4685,4685,4941,,1048576,1048576,317620,0,0,0,720,0,0,84515,65535
flow,4686,4686,4942,,1048576,1048576,242489,0,0,0,720,0,0,84515,65535
flow,4687,4687,4943,,1048576,1048576,280176,0,0,0,720,0,0,84515,65535
flow,4688,4688,4944,,1048576,1048576,429516,0,0,0,720,0,0,84515,65535
flow,4689,4689,4945,,1048576,1048576,250814,0,0,0,720,0,0,84515,65535
flow,4690,4690,4946,,1048576,1048576,289485,0,0,0,720,0,0,84515,65535
flow,4691,4691,4947,,1048576,1048576,305890,0,0,0,720,0,0,84515,65535
flow,4692,4692,4948,,1048576,1048576,235884,0,0,0,720,0,0,84515,65535
flow,4693,4693,4949,,1048576,1048576,247302,0,0,0,720,0,0,84515,65535
flow,4694,4694,4950,,1048576,1048576,247945,0,0,0,720,0,0,84515,65535
flow,4695,4695,4951,,1048576,1048576,289454,0,0,0,720,0,0,84515,65535
flow,4696,4696,4952,,1048576,1048576,302619,0,0,0,720,0,0,84515,65535
flow,4697,4697,4953,,1048576,1048576,364628,0,0,0,720,0,0,84515,65535
flow,4698,4698,4954,,1048576,1048576,416321,0,0,0,720,0,0,84515,65535
flow,4699,4699,4955,,1048576,1048576,238108,0,0,0,720,0,0,84515,65535
flow,4700,4700,4956,,1048576,1048576,308731,0,0,0,720,0,0,84515,65535
flow,4701,4701,4957,,1048576,1048576,376433,0,0,0,720,0,0,84515,65535
flow,4702,4702,4958,,1048576,1048576,339981,0,0,0,720,0,0,84515,65535
flow,4703,4703,4959,,1048576,1048576,241177,0,0,0,720,0,0,84515,65535
flow,4704,4704,4960,,1048576,1048576,391129,0,0,0,720,0,0,84515,65535
flow,4705,4705,4961,,1048576,1048576,302503,0,0,0,720,0,0,84515,65535
flow,4706,4706,4962,,1048576,1048576,246199,0,0,0,720,0,0,84515,65535
flow,4707,4707,4963,,1048576,1048576,247531,0,0,0,720,0,0,84515,65535
flow,4708,4708,4964,,1048576,1048576,246750,0,0,0,720,0,0,84515,65535
flow,4709,4709,4965,,1048576,1048576,241975,0,0,0,720,0,0,84515,65535
flow,4710,4710,4966,,1048576,1048576,301849,0,0,0,720,0,0,84515,65535
flow,4711,4711,4967,,1048576,1048576,246321,0,0,0,720,0,0,84515,65535
flow,4712,4712,4968,,1048576,1048576,243170,0,0,0,720,0,0,84515,65535
flow,4713,4713,4969,,1048576,1048576,300611,0,0,0,720,0,0,84515,65535
flow,4714,4714,4970,,1048576,1048576,243466,0,0,0,720,0,0,84515,65535
flow,4715,4715,4971,,1048576,1048576,314977,0,0,0,720,0,0,84515,65535
flow,4716,4716,4972,,1048576,1048576,334828,0,0,0,720,0,0,84515,65535
flow,4717,4717,4973,,1048576,1048576,281549,0,0,0,720,0,0,84515,65535
flow,4718,4718,4974,,1048576,1048576,309986,0,0,0,720,0,0,84515,65535
flow,4719,4719,4975,,1048576,1048576,303887,0,0,0,720,0,0,84515,65535
flow,4720,4720,4976,,1048576,1048576,278139,0,0,0,720,0,0,84515,65535
flow,4721,4721,4977,,1048576,1048576,266458,0,0,0,720,0,0,84515,65535
flow,4722,4722,4978,,1048576,1048576,238038,0,0,0,720,0,0,84515,65535
flow,4723,4723,4979,,1048576,1048576,303519,0,0,0,720,0,0,84515,65535
flow,4724,4724,4980,,1048576,1048576,329763,0,0,0,720,0,0,84515,65535
flow,4725,4725,4981,,1048576,1048576,411680,0,0,0,720,0,0,84515,65535
flow,4726,4726,4982,,1048576,1048576,281162,0,0,0,720,0,0,84515,65535
flow,4727,4727,4983,,1048576,1048576,303131,0,0,0,720,0,0,84515,65535
flow,4728,4728,4984,,1048576,1048576,251557,0,0,0,720,0,0,84515,65535
flow,4729,4729,4985,,1048576,1048576,248534,0,0,0,720,0,0,84515,65535
flow,4730,4730,4986,,1048576,1048576,356333,0,0,0,720,0,0,84515,65535
flow,4731,4731,4987,,1048576,1048576,252375,0,0,0,720,0,0,84515,65535
flow,4732,4732,4988,,1048576,1048576,278253,0,0,0,720,0,0,84515,65535
flow,4733,4733,4989,,1048576,1048576,297803,0,0,0,720,0,0,84515,65535
flow,4734,4734,4990,,1048576,1048576,244045,0,0,0,720,0,0,84515,65535
flow,4735,4735,4991,,1048576,1048576,246579,0,0,0,720,0,0,84515,65535
flow,4736,4736,4992,,1048576,1048576,236349,0,0,0,720,0,0,84515,65535
flow,4737,4737,4993,,1048576,1048576,248737,0,0,0,720,0,0,84515,65535
flow,4738,4738,4994,,1048576,1048576,247150,0,0,0,720,0,0,84515,65535
flow,4739,4739,4995,,1048576,1048576,244562,0,0,0,720,0,0,84515,65535
flow,4740,4740,4996,,1048576,1048576,256697,0,0,0,720,0,0,84515,65535
flow,4741,4741,4997,,1048576,1048576,442937,0,0,0,720,0,0,84515,65535
flow,4742,4742,4998,,1048576,1048576,298113,0,0,0,720,0,0,84515,65535
flow,4743,4743,4999,,1048576,1048576,250410,0,0,0,720,0,0,84515,65535
flow,4744,4744,5000,,1048576,1048576,298981,0,0,0,720,0,0,84515,65535
flow,4745,4745,5001,,1048576,1048576,334029,0,0,0,720,0,0,84515,65535
flow,4746,4746,5002,,1048576,1048576,244528,0,0,0,720,0,0,84515,65535
flow,4747,4747,5003,,1048576,1048576,241534,0,0,0,720,0,0,84515,65535
flow,4748,4748,5004,,1048576,1048576,283229,0,0,0,720,0,0,84515,65535
flow,4749,4749,5005,,1048576,1048576,309067,0,0,0,720,0,0,84515,65535
flow,4750,4750,5006,,1048576,1048576,313991,0,0,0,720,0,0,84515,65535
flow,4751,4751,5007,,1048576,1048576,464687,0,0,0,720,0,0,84515,65535
flow,4752,4752,5008,,1048576,1048576,237909,0,0,0,720,0,0,84515,65535
flow,4753,4753,5009,,1048576,1048576,245903,0,0,0,720,0,0,84515,65535
flow,4754,4754,5010,,1048576,1048576,302730,0,0,0,720,0,0,84515,65535
flow,4755,4755,5011,,1048576,1048576,238794,0,0,0,720,0,0,84515,65535
flow,4756,4756,5012,,1048576,1048576,288286,0,0,0,720,0,0,84515,65535
flow,4757,4757,5013,,1048576,1048576,247729,0,0,0,720,0,0,84515,65535
flow,4758,4758,5014,,1048576,1048576,384854,0,0,0,720,0,0,84515,65535
flow,4759,4759,5015,,1048576,1048576,251795,0,0,0,720,0,0,84515,65535
flow,4760,4760,5016,,1048576,1048576,248042,0,0,0,720,0,0,84515,65535
flow,4761,4761,5017,,1048576,1048576,246431,0,0,0,720,0,0,84515,65535
flow,4762,4762,5018,,1048576,1048576,246532,0,0,0,720,0,0,84515,65535
flow,4763,4763,5019,,1048576,1048576,237836,0,0,0,720,0,0,84515,65535
flow,4764,4764,5020,,1048576,1048576,256495,0,0,0,720,0,0,84515,65535
flow,4765,4765,5021,,1048576,1048576,393126,0,0,0,720,0,0,84515,65535
flow,4766,4766,5022,,1048576,1048576,289656,0,0,0,720,0,0,84515,65535
flow,4767,4767,5023,,1048576,1048576,292454,0,0,0,720,0,0,84515,65535
flow,4768,4768,5024,,1048576,1048576,252234,0,0,0,720,0,0,84515,65535
flow,4769,4769,5025,,1048576,1048576,237023,0,0,0,720,0,0,84515,65535
flow,4770,4770,5026,,1048576,1048576,250779,0,0,0,720,0,0,84515,65535
flow,4771,4771,5027,,1048576,1048576,314932,0,0,0,720,0,0,84515,65535
flow,4772,4772,5028,,1048576,1048576,330530,0,0,0,720,0,0,84515,65535
flow,4773,4773,5029,,1048576,1048576,298684,0,0,0,720,0,0,84515,65535
flow,4774,4774,5030,,1048576,1048576,307818,0,0,0,720,0,0,84515,65535
flow,4775,4775,5031,,1048576,1048576,245324,0,0,0,720,0,0,84515,65535
flow,4776,4776,5032,,1048576,1048576,386214,0,0,0,720,0,0,84515,65535
flow,4777,4777,5033,,1048576,1048576,247060,0,0,0,720,0,0,84515,65535
flow,4778,4778,5034,,1048576,1048576,252453,0,0,0,720,0,0,84515,65535
flow,4779,4779,5035,,1048576,1048576,245775,0,0,0,720,0,0,84515,65535
flow,4780,4780,5036,,1048576,1048576,247674,0,0,0,720,0,0,84515,65535
flow,4781,4781,5037,,1048576,1048576,284370,0,0,0,720,0,0,84515,65535
flow,4782,4782,5038,,1048576,1048576,247652,0,0,0,720,0,0,84515,65535
flow,4783,4783,5039,,1048576,1048576,303550,0,0,0,720,0,0,84515,65535
flow,4784,4784,5040,,1048576,1048576,322894,0,0,0,720,0,0,84515,65535
flow,4785,4785,5041,,1048576,1048576,249587,0,0,0,720,0,0,84515,65535
flow,4786,4786,5042,,1048576,1048576,311369,0,0,0,720,0,0,84515,65535
flow,4787,4787,5043,,1048576,1048576,270793,0,0,0,720,0,0,84515,65535
flow,4788,4788,5044,,1048576,1048576,247461,0,0,0,720,0,0,84515,65535
flow,4789,4789,5045,,1048576,1048576,242584,0,0,0,720,0,0,84515,65535
flow,4790,4790,5046,,1048576,1048576,253083,0,0,0,720,0,0,84515,65535
flow,4791,4791,5047,,1048576,1048576,307955,0,0,0,720,0,0,84515,65535
flow,4792,4792,5048,,1048576,1048576,237925,0,0,0,720,0,0,84515,65535
flow,4793,4793,5049,,1048576,1048576,381487,0,0,0,720,0,0,84515,65535
flow,4794,4794,5050,,1048576,1048576,249211,0,0,0,720,0,0,84515,65535
flow,4795,4795,5051,,1048576,1048576,395814,0,0,0,720,0,0,84515,65535
flow,4796,4796,5052,,1048576,1048576,267257,0,0,0,720,0,0,84515,65535
flow,4797,4797,5053,,1048576,1048576,309693,0,0,0,720,0,0,84515,65535
flow,4798,4798,5054,,1048576,1048576,457714,0,0,0,720,0,0,84515,65535
flow,4799,4799,5055,,1048576,1048576,250981,0,0,0,720,0,0,84515,65535
flow,4800,4800,5056,,1048576,1048576,308945,0,0,0,720,0,0,84515,65535
flow,4801,4801,5057,,1048576,1048576,315498,0,0,0,720,0,0,84515,65535
flow,4802,4802,5058,,1048576,1048576,243777,0,0,0,720,0,0,84515,65535
flow,4803,4803,5059,,1048576,1048576,236604,0,0,0,720,0,0,84515,65535
flow,4804,4804,5060,,1048576,1048576,283232,0,0,0,720,0,0,84515,65535
flow,4805,4805,5061,,1048576,1048576,306489,0,0,0,720,0,0,84515,65535
flow,4806,4806,5062,,1048576,1048576,310277,0,0,0,720,0,0,84515,65535
flow,4807,4807,5063,,1048576,1048576,240990,0,0,0,720,0,0,84515,65535
flow,4808,4808,5064,,1048576,1048576,245247,0,0,0,720,0,0,84515,65535
flow,4809,4809,5065,,1048576,1048576,242836,0,0,0,720,0,0,84515,65535
flow,4810,4810,5066,,1048576,1048576,294488,0,0,0,720,0,0,84515,65535
flow,4811,4811,5067,,1048576,1048576,242611,0,0,0,720,0,0,84515,65535
flow,4812,4812,5068,,1048576,1048576,376000,0,0,0,720,0,0,84515,65535
flow,4813,4813,5069,,1048576,1048576,254535,0,0,0,720,0,0,84515,65535
flow,4814,4814,5070,,1048576,1048576,305253,0,0,0,720,0,0,84515,65535
flow,4815,4815,5071,,1048576,1048576,239708,0,0,0,720,0,0,84515,65535
flow,4816,4816,5072,,1048576,1048576,291386,0,0,0,720,0,0,84515,65535
flow,4817,4817,5073,,1048576,1048576,328761,0,0,0,720,0,0,84515,65535
flow,4818,4818,5074,,1048576,1048576,314606,0,0,0,720,0,0,84515,65535
flow,4819,4819,5075,,1048576,1048576,254343,0,0,0,720,0,0,84515,65535
flow,4820,4820,5076,,1048576,1048576,300276,0,0,0,720,0,0,84515,65535
flow,4821,4821,5077,,1048576,1048576,310196,0,0,0,720,0,0,84515,65535
flow,4822,4822,5078,,1048576,1048576,309867,0,0,0,720,0,0,84515,65535
flow,4823,4823,5079,,1048576,1048576,283040,0,0,0,720,0,0,84515,65535
flow,4824,4824,5080,,1048576,1048576,266082,0,0,0,720,0,0,84515,65535
flow,4825,4825,5081,,1048576,1048576,245221,0,0,0,720,0,0,84515,65535
flow,4826,4826,5082,,1048576,1048576,306076,0,0,0,720,0,0,84515,65535
flow,4827,4827,5083,,1048576,1048576,259720,0,0,0,720,0,0,84515,65535
flow,4828,4828,5084,,1048576,1048576,302596,0,0,0,720,0,0,84515,65535
flow,4829,4829,5085,,1048576,1048576,246271,0,0,0,720,0,0,84515,65535
flow,4830,4830,5086,,1048576,1048576,306047,0,0,0,720,0,0,84515,65535
flow,4831,4831,5087,,1048576,1048576,326666,0,0,0,720,0,0,84515,65535
flow,4832,4832,5088,,1048576,1048576,237917,0,0,0,720,0,0,84515,65535
flow,4833,4833,5089,,1048576,1048576,322883,0,0,0,720,0,0,84515,65535
flow,4834,4834,5090,,1048576,1048576,384788,0,0,0,720,0,0,84515,65535
flow,4835,4835,5091,,1048576,1048576,244261,0,0,0,720,0,0,84515,65535
flow,4836,4836,5092,,1048576,1048576,253905,0,0,0,720,0,0,84515,65535
flow,4837,4837,5093,,1048576,1048576,251474,0,0,0,720,0,0,84515,65535
flow,4838,4838,5094,,1048576,1048576,289487,0,0,0,720,0,0,84515,65535
flow,4839,4839,5095,,1048576,1048576,249500,0,0,0,720,0,0,84515,65535
flow,4840,4840,5096,,1048576,1048576,399331,0,0,0,720,0,0,84515,65535
flow,4841,4841,5097,,1048576,1048576,248766,0,0,0,720,0,0,84515,65535
flow,4842,4842,5098,,1048576,1048576,308133,0,0,0,720,0,0,84515,65535
flow,4843,4843,5099,,1048576,1048576,304476,0,0,0,720,0,0,84515,65535
flow,4844,4844,5100,,1048576,1048576,246702,0,0,0,720,0,0,84515,65535
flow,4845,4845,5101,,1048576,1048576,307621,0,0,0,720,0,0,84515,65535
flow,4846,4846,5102,,1048576,1048576,241879,0,0,0,720,0,0,84515,65535
flow,4847,4847,5103,,1048576,1048576,287572,0,0,0,720,0,0,84515,65535
flow,4848,4848,5104,,1048576,1048576,247852,0,0,0,720,0,0,84515,65535
flow,4849,4849,5105,,1048576,1048576,327576,0,0,0,720,0,0,84515,65535
flow,4850,4850,5106,,1048576,1048576,320075,0,0,0,720,0,0,84515,65535
flow,4851,4851,5107,,1048576,1048576,309582,0,0,0,720,0,0,84515,65535
flow,4852,4852,5108,,1048576,1048576,390776,0,0,0,720,0,0,84515,65535
flow,4853,4853,5109,,1048576,1048576,374157,0,0,0,720,0,0,84515,65535
flow,4854,4854,5110,,1048576,1048576,301659,0,0,0,720,0,0,84515,65535
flow,4855,4855,5111,,1048576,1048576,396287,0,0,0,720,0,0,84515,65535
flow,4856,4856,5112,,1048576,1048576,394528,0,0,0,720,0,0,84515,65535
flow,4857,4857,5113,,1048576,1048576,305841,0,0,0,720,0,0,84515,65535
flow,4858,4858,5114,,1048576,1048576,260604,0,0,0,720,0,0,84515,65535
flow,4859,4859,5115,,1048576,1048576,266549,0,0,0,720,0,0,84515,65535
flow,4860,4860,5116,,1048576,1048576,252313,0,0,0,720,0,0,84515,65535
flow,4861,4861,5117,,1048576,1048576,297766,0,0,0,720,0,0,84515,65535
flow,4862,4862,5118,,1048576,1048576,382192,0,0,0,720,0,0,84515,65535
flow,4863,4863,5119,,1048576,1048576,242222,0,0,0,720,0,0,84515,65535
flow,4864,4864,4608,,1048576,1048576,251272,0,0,0,720,0,0,84515,65535
flow,4865,4865,4609,,1048576,1048576,386427,0,0,0,720,0,0,84515,65535
flow,4866,4866,4610,,1048576,1048576,352511,0,0,0,720,0,0,84515,65535
flow,4867,4867,4611,,1048576,1048576,272184,0,0,0,720,0,0,84515,65535
flow,4868,4868,4612,,1048576,1048576,319969,0,0,0,720,0,0,84515,65535
flow,4869,4869,4613,,1048576,1048576,245575,0,0,0,720,0,0,84515,65535
flow,4870,4870,4614,,1048576,1048576,368634,0,0,0,720,0,0,84515,65535
flow,4871,4871,4615,,1048576,1048576,382614,0,0,0,720,0,0,84515,65535
flow,4872,4872,4616,,1048576,1048576,246883,0,0,0,720,0,0,84515,65535
flow,4873,4873,4617,,1048576,1048576,306060,0,0,0,720,0,0,84515,65535
flow,4874,4874,4618,,1048576,1048576,251951,0,0,0,720,0,0,84515,65535
flow,4875,4875,4619,,1048576,1048576,324383,0,0,0,720,0,0,84515,65535
flow,4876,4876,4620,,1048576,1048576,240118,0,0,0,720,0,0,84515,65535
flow,4877,4877,4621,,1048576,1048576,243732,0,0,0,720,0,0,84515,65535
flow,4878,4878,4622,,1048576,1048576,251784,0,0,0,720,0,0,84515,65535
flow,4879,4879,4623,,1048576,1048576,310972,0,0,0,720,0,0,84515,65535
flow,4880,4880,4624,,1048576,1048576,275679,0,0,0,720,0,0,84515,65535
flow,4881,4881,4625,,1048576,1048576,259996,0,0,0,720,0,0,84515,65535
flow,4882,4882,4626,,1048576,1048576,250186,0,0,0,720,0,0,84515,65535
flow,4883,4883,4627,,1048576,1048576,245818,0,0,0,720,0,0,84515,65535
flow,4884,4884,4628,,1048576,1048576,248568,0,0,0,720,0,0,84515,65535
flow,4885,4885,4629,,1048576,1048576,247903,0,0,0,720,0,0,84515,65535
flow,4886,4886,4630,,1048576,1048576,249257,0,0,0,720,0,0,84515,65535
flow,4887,4887,4631,,1048576,1048576,330872,0,0,0,720,0,0,84515,65535
flow,4888,4888,4632,,1048576,1048576,300673,0,0,0,720,0,0,84515,65535
flow,4889,4889,4633,,1048576,1048576,261579,0,0,0,720,0,0,84515,65535
flow,4890,4890,4634,,1048576,1048576,243107,0,0,0,720,0,0,84515,65535
flow,4891,4891,4635,,1048576,1048576,245254,0,0,0,720,0,0,84515,65535
flow,4892,4892,4636,,1048576,1048576,250246,0,0,0,720,0,0,84515,65535
flow,4893,4893,4637,,1048576,1048576,251391,0,0,0,720,0,0,84515,65535
flow,4894,4894,4638,,1048576,1048576,243296,0,0,0,720,0,0,84515,65535
flow,4895,4895,4639,,1048576,1048576,249023,0,0,0,720,0,0,84515,65535
flow,4896,4896,4640,,1048576,1048576,237941,0,0,0,720,0,0,84515,65535
flow,4897,4897,4641,,1048576,1048576,380202,0,0,0,720,0,0,84515,65535
flow,4898,4898,4642,,1048576,1048576,312940,0,0,0,720,0,0,84515,65535
flow,4899,4899,4643,,1048576,1048576,237131,0,0,0,720,0,0,84515,65535
flow,4900,4900,4644,,1048576,1048576,290512,0,0,0,720,0,0,84515,65535
flow,4901,4901,4645,,1048576,1048576,236856,0,0,0,720,0,0,84515,65535
flow,4902,4902,4646,,1048576,1048576,253250,0,0,0,720,0,0,84515,65535
flow,4903,4903,4647,,1048576,1048576,261157,0,0,0,720,0,0,84515,65535
flow,4904,4904,4648,,1048576,1048576,295220,0,0,0,720,0,0,84515,65535
flow,4905,4905,4649,,1048576,1048576,247598,0,0,0,720,0,0,84515,65535
flow,4906,4906,4650,,1048576,1048576,276296,0,0,0,720,0,0,84515,65535
flow,4907,4907,4651,,1048576,1048576,383726,0,0,0,720,0,0,84515,65535
flow,4908,4908,4652,,1048576,1048576,399400,0,0,0,720,0,0,84515,65535
flow,4909,4909,4653,,1048576,1048576,245845,0,0,0,720,0,0,84515,65535
flow,4910,4910,4654,,1048576,1048576,255830,0,0,0,720,0,0,84515,65535
flow,4911,4911,4655,,1048576,1048576,388462,0,0,0,720,0,0,84515,65535
flow,4912,4912,4656,,1048576,1048576,313328,0,0,0,720,0,0,84515,65535
flow,4913,4913,4657,,1048576,1048576,242089,0,0,0,720,0,0,84515,65535
flow,4914,4914,4658,,1048576,1048576,245160,0,0,0,720,0,0,84515,65535
flow,4915,4915,4659,,1048576,1048576,245983,0,0,0,720,0,0,84515,65535
flow,4916,4916,4660,,1048576,1048576,268068,0,0,0,720,0,0,84515,65535
flow,4917,4917,4661,,1048576,1048576,246070,0,0,0,720,0,0,84515,65535
flow,4918,4918,4662,,1048576,1048576,292734,0,0,0,720,0,0,84515,65535
flow,4919,4919,4663,,1048576,1048576,357972,0,0,0,720,0,0,84515,65535
flow,4920,4920,4664,,1048576,1048576,375188,0,0,0,720,0,0,84515,65535
flow,4921,4921,4665,,1048576,1048576,242577,0,0,0,720,0,0,84515,65535
flow,4922,4922,4666,,1048576,1048576,316171,0,0,0,720,0,0,84515,65535
flow,4923,4923,4667,,1048576,1048576,249069,0,0,0,720,0,0,84515,65535
flow,4924,4924,4668,,1048576,1048576,274008,0,0,0,720,0,0,84515,65535
flow,4925,4925,4669,,1048576,1048576,280720,0,0,0,720,0,0,84515,65535
flow,4926,4926,4670,,1048576,1048576,306534,0,0,0,720,0,0,84515,65535
flow,4927,4927,4671,,1048576,1048576,241440,0,0,0,720,0,0,84515,65535
flow,4928,4928,4672,,1048576,1048576,245489,0,0,0,720,0,0,84515,65535
flow,4929,4929,4673,,1048576,1048576,369557,0,0,0,720,0,0,84515,65535
flow,4930,4930,4674,,1048576,1048576,242676,0,0,0,720,0,0,84515,65535
flow,4931,4931,4675,,1048576,1048576,247825,0,0,0,720,0,0,84515,65535
flow,4932,4932,4676,,1048576,1048576,244484,0,0,0,720,0,0,84515,65535
flow,4933,4933,4677,,1048576,1048576,250073,0,0,0,720,0,0,84515,65535
flow,4934,4934,4678,,1048576,1048576,276156,0,0,0,720,0,0,84515,65535
flow,4935,4935,4679,,1048576,1048576,245743,0,0,0,720,0,0,84515,65535
flow,4936,4936,4680,,1048576,1048576,518996,2,2,0,723,3,0,62373,43393
flow,4937,4937,4681,,1048576,1048576,386339,0,0,0,720,0,0,84515,65535
flow,4938,4938,4682,,1048576,1048576,259153,0,0,0,720,0,0,84515,65535
flow,4939,4939,4683,,1048576,1048576,375670,0,0,0,720,0,0,84515,65535
flow,4940,4940,4684,,1048576,1048576,238103,0,0,0,720,0,0,84515,65535
flow,4941,4941,4685,,1048576,1048576,249213,0,0,0,720,0,0,84515,65535
flow,4942,4942,4686,,1048576,1048576,250171,0,0,0,720,0,0,84515,65535
flow,4943,4943,4687,,1048576,1048576,283458,0,0,0,720,0,0,84515,65535
flow,4944,4944,4688,,1048576,1048576,281961,0,0,0,720,0,0,84515,65535
flow,4945,4945,4689,,1048576,1048576,267220,0,0,0,720,0,0,84515,65535
flow,4946,4946,4690,,1048576,1048576,294131,0,0,0,720,0,0,84515,65535
